longitude,latitude,rough_climate_r4750,rough_terrain_soil_r4750
-47.528738788658735,-15.773293495033649,0.01843299486791877,0.7278191639102086
-50.45275503846778,-16.718770331569445,0.017517831272434885,0.8893652489438723
-50.30228722837776,-13.208603358872415,0.01126420282849791,0.6815340417891629
-49.58363500108214,-17.83492707208795,0.011742240389728962,0.8805006949201627
-52.22917351281413,-17.617085615688968,0.013066366655085744,0.7674146995005887
-51.29267982911953,-16.752457154723928,0.02475669578001887,0.8268005865329674
-52.2943013709128,-18.04603116385604,0.013053947591465677,0.778076093259167
-49.536473448665866,-18.10217586911351,0.011323716244116976,0.9289180057478733
-50.477458708781064,-15.856387658814704,0.012401619364695967,0.8809736852583342
-51.5352249558318,-16.961315458281717,0.028292252018997568,1.0330477778735536
-46.30478421404589,-13.89356876301355,0.023213108695400147,0.9131141036453473
-46.10715485153959,-14.657136754515143,0.02596555214087454,0.9984912762342119
-46.93135912471925,-13.866619304489964,0.036882719572322906,1.0055109397929127
-52.50315967447059,-16.849026047766777,0.024136851870801914,0.903819258855837
-48.341714120786904,-17.619331403899267,0.01600078501848284,0.9695334022787573
-49.192867852490146,-17.32962472477072,0.022272146441376966,0.9115590502657115
-49.67346652949409,-16.08994963268578,0.012732062477157904,0.8570263899738532
-50.75369065864782,-14.405608474961678,0.009769805775819934,0.47570065398810923
-47.23903210953019,-13.767804623236817,0.03760152862748075,1.3025069083370708
-51.20060251249728,-15.532994156531677,0.0153935259165706,0.5851381635352363
-49.11201947691939,-15.966431281119347,0.019275031795330886,1.17852629597211
-48.209212616379276,-13.298434887284367,0.014121520321572654,1.207462492825291
-51.57340335540688,-16.25838374845819,0.013590569901279862,0.8431618900841955
-48.84252489168354,-14.648153601673949,0.029549565546160415,0.9786436842565639
-48.3484514854178,-15.330873217604784,0.030000034257973096,0.9678924583711629
-52.08095149093441,-18.71976762694568,0.023654177494321672,0.7288191447080535
-51.092804678402935,-18.19649897394606,0.02300268815468162,0.869200490896287
-48.04302428881716,-14.055265514155064,0.015725217943448392,0.8014324135955025
-49.893553774103374,-14.857011905231737,0.018761759293622553,1.3229374025837919
-50.05749631345519,-17.430685194234165,0.015845884623373035,0.7544872898267263
-47.4119578017232,-13.282714369812275,0.03876565907969609,1.0868534390647102
-47.9689132778773,-17.192631643942494,0.018870588470869733,1.0361266682622636
-48.642649740966945,-14.760443012188889,0.03116641452304517,0.7322078833830462
-52.783883200757934,-17.601365098216874,0.016024277811272646,0.7569011192117974
-50.38987296857941,-16.07198332700339,0.012162623424895597,1.139354374528797
-46.987503829976724,-14.648153601673949,0.040581298711031895,0.43192505607118087
-52.72773849550047,-18.59175769895865,0.03244386207418879,0.6172033064805816
-52.89392682306258,-18.295313655199205,0.018884561807028546,0.5703619883409821
-50.73123277654483,-16.530124121904347,0.0191244496423592,1.054589824420083
-48.876211714838014,-16.622201438526595,0.027066695374749348,1.0169831485765892
-49.091807383026705,-14.053019725944765,0.016834074439519845,0.676343370007965
-49.44664192025392,-17.81920655461586,0.02077721851534098,0.8142032045359343
-47.892556478727144,-17.83268128387765,0.0153510033590825,0.959716967423525
-49.59710973034393,-17.965182788285283,0.011537797982228846,0.7494445188027691
-49.77228121074724,-15.625071473153927,0.014111030289944535,1.127357699256241
-52.298792947333396,-16.173043796466835,0.014616077037413305,0.7898977011982752
-50.284320922695365,-13.579158413571717,0.007505098193607175,0.7601670356689986
-47.93073487830222,-18.023573281753052,0.015736716805030367,0.8394907624242647
-49.947452691150545,-15.054641267738031,0.019157325948568952,1.0401050904380489
-46.57877037570234,-14.7379851300859,0.04033965783903516,1.2362944131331224
-48.75044757506129,-15.025446021004147,0.03009490994302943,1.2095741783965466
-49.80147645748112,-17.203860584993986,0.014871103096012795,0.8361095118465253
-48.22717892206166,-13.96992556216371,0.014264011813931955,1.3471792053404759
-51.25450142954445,-17.23754740814847,0.026409624374582295,0.7392791863283623
-52.1056551612477,-16.736736637251834,0.024980156278062028,0.8887530194482957
-47.11775954617406,-13.327630134018252,0.035109328092294376,1.2343448324707504
-47.14470900469764,-15.872108176286796,0.0273271641803606,0.8195460406210452
-49.094053171237,-13.114280254039866,0.019693572680529525,0.5896172323185931
-52.078705702724115,-17.50030462875343,0.01588862218242252,0.8208230093217358
-49.04240004240013,-14.94684343364369,0.027355435205433012,1.1270438717748184
-49.165918393966564,-12.943600350057157,0.019734667086493768,0.5272144615437265
-48.02730377134507,-16.736736637251834,0.018794243541681552,1.3486212670206337
-50.56279866077242,-16.03380492742831,0.015950619334480148,0.8147126641728563
-50.63017230708138,-17.006231222487692,0.01928954724139777,0.8705534750301512
-49.165918393966564,-14.971547103956976,0.026318343653239113,0.8081913625315554
-53.10278512662037,-17.27348001951325,0.017350126621706756,0.8723252444221435
-47.95768433682581,-15.011971291742354,0.024160589253250347,1.1296197814994164
-49.36130196826256,-17.718146085152412,0.02091871496142001,0.912283674277166
-50.50216237909435,-13.900306127644447,0.008535774466382345,0.6603105449606086
-50.52012868477674,-15.1152775494161,0.018878852194655404,0.6896164557369223
-52.03828151493873,-17.56992406327269,0.013493078292597197,0.8453236133806787
-49.691432835176485,-13.6128452367262,0.007659827857676949,0.5691425030019214
-49.18613048785925,-15.937236034385462,0.019348267030692385,1.1506924879504619
-50.895175315896644,-17.639543497791955,0.027128680712865706,0.7552464433956715
-46.62144035169802,-13.509538979052454,0.03495583176243273,0.6672193467700992
-48.16878842859389,-16.07198332700339,0.016277282069131822,1.0145576854236955
-49.900291138734275,-16.226942713514006,0.012064223289062582,1.003220073543116
-52.14383356082278,-17.408227312131178,0.024302454080831905,1.1013000373388175
-50.2326677938585,-12.918896679743868,0.011766800225819163,0.6580383135091137
-50.996235785360085,-18.596249275379247,0.02616811348365473,1.0751704568077256
-51.44988500384045,-16.36842737076283,0.015942534296917076,1.1870439847450687
-50.89966689231724,-15.519519427269884,0.015686157150563845,0.6077075605098071
-49.79024751642963,-16.19999325499042,0.012266176122722069,0.8969368473397932
-49.985631090725626,-16.280841630561177,0.011825283764130457,0.908544300540347
-48.70328602264501,-18.032556434594245,0.0187384720844039,1.0357981001418823
-50.12262417155385,-18.349212572246376,0.011876831400449843,0.6675211473434124
-49.62855076528812,-17.185894279311597,0.01451235855316482,1.029610930945294
-47.84539492631087,-15.786768224295441,0.017717636225418325,1.0629125980294714
-50.070971042716984,-14.551584708631099,0.018492424589434286,0.8051587133896126
-46.24190214415752,-14.407854263171975,0.01888352885263762,1.1192602326081602
-46.36542049572395,-14.576288378944387,0.027626169245034693,1.2784156812776717
-50.67957964770795,-14.994004986059965,0.01745268395092384,0.6498891658917554
-49.745331752223656,-13.177162323928231,0.012067261677338478,0.5723359883509581
-50.42580557994419,-15.97990601038114,0.012454189084067707,0.7899315702276261
-46.12961273364258,-13.293943310863769,0.026305408481174037,0.936561825078079
-47.95543854861551,-14.313531158339426,0.017769626535393653,1.4489820475448745
-51.05911785524845,-16.613218285685402,0.021619104851048492,0.91063472322683
-48.052007441658354,-13.601616295674706,0.014166080475864333,1.2721617705041366
-49.26024149879911,-18.391882548242055,0.017920858207856185,0.6760853179670239
-52.44027760458222,-17.06911329237606,0.022582558140065663,0.7271269408851212
-49.17939312322836,-15.404984228544645,0.027141157073347556,0.8691579051823837
-48.260865745216144,-13.637548907039486,0.013066686659824267,1.2600595483130477
-49.20634258175194,-15.894566058389785,0.019203523360989856,1.134372371715406
-48.3506972736281,-14.320268522970323,0.01576770313893978,1.0823215596887585
-50.37864402752792,-15.101802820154306,0.018779637433696372,0.7035869648464915
-48.23840786311316,-17.82369813103646,0.015950346079579007,0.784762169367557
-50.342711416163134,-16.18202694930803,0.011838109685173726,0.8270318499753504
-48.020566406714174,-17.758570272937792,0.015502030979203421,0.8338314272577548
-47.9756506425082,-14.937860280802493,0.02415919370812758,1.379576670851949
-47.73535130400622,-16.283087418771476,0.016837664751329483,0.9729628865465064
-49.92050323262696,-16.150585914363848,0.012262689041949862,1.0464864671648402
-48.41582513172676,-14.086706549099247,0.013998522037465043,1.0805579468048243
-51.28818825269893,-17.210597949624884,0.02634263226531522,1.1945189893021444
-46.531608823286064,-13.55670053146873,0.0346314404736293,0.7732169149306017
-49.219817311013735,-14.07996918446835,0.017006281483062193,0.6959155045461385
-51.79349060001616,-17.34983681866341,0.026526610285053136,0.7485970565553585
-50.95356580936441,-17.729375026203908,0.0264532902445835,0.8123646688267222
-49.40397194425824,-16.7996187071402,0.02481247710877721,0.8140573493138802
-52.6603648491915,-18.257135255624124,0.021513554181470294,0.9152203195301034
-48.97727218430146,-17.203860584993986,0.023001177336881784,0.7898621079268336
-51.811456905698556,-18.185270032894564,0.014200857474189808,0.7247407212015391
-47.49505196550425,-13.242290182026897,0.02845885404716548,0.7504503970527537
-51.01195630283218,-18.748962873679563,0.025872693415858745,1.1863190129436838
-49.2759620162712,-16.63118459136779,0.02588395054028698,0.9223273619559103
-48.28107783910883,-14.56955101431349,0.028664858761812278,1.222886826543215
-48.69430286980381,-15.562189403265561,0.01990030243829898,1.0310404058693183
-52.64689011992971,-17.545220392959404,0.015564567219737304,0.9490444248667492
-49.79024751642963,-17.49581305233283,0.013923368854402743,0.7319278634618952
-49.49604926088049,-13.96767977395341,0.013869413533349417,0.6622181009069279
-46.569787222861144,-12.99300769068373,0.027541592839035966,0.745291749918561
-47.07059799375778,-15.18938856035596,0.0329486787094684,1.3351652607094
-47.827428620628474,-14.724510400824107,0.02424607115416255,1.0278103979110254
-49.54321081329676,-18.261626832044723,0.01105722801690383,0.8642443258220327
-49.73410281117216,-18.369424666139064,0.011202362195347235,0.7788781928626219
-47.939718031143414,-15.840667141342612,0.01732990508264502,0.8001386799386675
-49.273716228060906,-18.335737842984585,0.018172095911172165,0.735489517703995
-52.33247977048788,-18.427815159606833,0.013484329178554614,0.8432544053935559
-50.87271743379365,-18.38289939540086,0.021231018003314752,0.7980044836115018
-50.49093343804286,-15.95969391648845,0.012205283168533743,0.7734315021352578
-48.164296852173294,-15.166930678252971,0.026620477533898856,0.8331805695926406
-47.795987585684294,-16.545844639376437,0.017215903948210303,0.9596885351904499
-50.19224360607311,-13.408478509589008,0.01152875616360054,0.6325846554960737
-48.48319877803573,-15.820455047449924,0.01737956991482521,0.9295733269445767
-52.036035726728436,-17.72039187336271,0.013469032627796128,0.7710679799910798
-51.31064613480192,-16.669362990942872,0.025967477313263976,0.8101873846826098
-48.759430727902476,-15.739606671879166,0.019441478689816747,1.071788082647368
-52.020315209256346,-17.147715879736516,0.02499123461320299,0.955642369486911
-46.86173969019999,-13.866619304489964,0.03672156008798171,0.659920414110708
-49.32536935689778,-15.97766022217084,0.020424520342402754,0.9050888439887771
-50.987252632518896,-16.507666239801356,0.019674429968977548,0.9427331891888947
-48.55506400076529,-13.700430976927853,0.017866948955274863,1.1416161907234625
-49.60384709497483,-16.678346143784065,0.014707561574173798,0.8309550219132542
-47.74433445684742,-14.693069365879925,0.024431687403734127,1.0165106892596665
-52.23366508923473,-16.736736637251834,0.024294977052947118,0.881473571829027
-47.48382302445276,-15.436425263488829,0.03027383467838152,0.8329256348023213
-46.453006235925606,-14.151834407197912,0.020917176595135114,1.0334405831755489
-47.83641177346967,-15.436425263488829,0.025671706495849468,1.1907994025660864
-50.88619216305545,-16.875975506290363,0.017420283301173536,0.979173698652971
-50.74246171759632,-13.639794695249785,0.01017467829015089,0.6477399654718062
-49.81270539853262,-16.03829650384891,0.012716430443329357,0.7673047688164142
-50.73572435296543,-16.161814855415344,0.015938692653463874,0.7880381245201691
-48.02954955955537,-16.91639969407574,0.018848045592506215,0.8983130150155247
-47.01220750029001,-15.054641267738031,0.03448596139300722,1.1030075072816596
-49.359056180052264,-17.396998371079682,0.022850874044001022,0.7745951309640519
-48.047515865237756,-13.693693612296956,0.014415058609623766,1.3221489594429443
-50.35169456900433,-15.746344036510063,0.013285476266265884,0.9911761952805129
-48.76616809253338,-13.16144180645614,0.018980028468652814,0.6614426584307921
-47.12898848722555,-14.839045599549346,0.037844580513139846,0.6480212917379191
-49.04689161882072,-16.59300619179271,0.026491297909680387,0.8745142650153103
-50.63017230708138,-16.29880793624357,0.016086689048493027,1.2097702481679602
-49.11426526512969,-15.333119005815083,0.027303603687527583,0.7807969489001306
-50.322499322270446,-14.859257693442036,0.018254269689271765,0.6630063715422345
-48.03853271239657,-18.23018579710054,0.01634451928385371,0.8172606071874325
-46.44626887129471,-13.350088016121239,0.025585714802510495,0.9111470633115291
-50.74695329401692,-17.260005290251456,0.024226515054690204,1.0055982160526915
-50.2281762174379,-15.84515871776321,0.01299171179485189,1.0093340972895224
-48.63366658812575,-17.475600958440143,0.02587845178420919,0.7519088066955152
-48.13061002901881,-13.938484527219526,0.014684304822062367,1.4493290058293844
-49.990122667146224,-15.750835612930661,0.013474958716529735,0.8011464534659102
-47.459119354139474,-15.427442110647632,0.03306924242894809,1.0408252570241228
-47.67471502232816,-14.259632241292255,0.01936201787248087,0.935425664168959
-49.498295049090785,-17.129749574054127,0.01896914322805642,1.0546278855509659
-49.58812657750274,-15.438671051699128,0.02196542601592761,0.7963960336115697
-50.044021584193395,-17.414964676762075,0.015781735018082676,0.6830821128875417
-52.72100113086957,-17.23305583172787,0.019445437693604302,1.031517140957689
-50.322499322270446,-13.96992556216371,0.007894686563390676,0.6135127079369354
-50.73123277654483,-15.238795900982533,0.017597381307701408,0.9341800300408484
-46.93809648935015,-15.106294396574905,0.03257307821898549,1.575963548998159
-46.50241357655218,-13.624074177777693,0.028734005001967093,0.6526701524615798
-50.67957964770795,-16.516649392642552,0.018144653977647203,1.1556458866393797
-47.822937044207876,-16.563810945058826,0.01737367492180875,0.9539390767401801
-50.84352218705977,-14.53137261473841,0.01625786960495173,0.6782227630349627
-50.85025955169067,-17.01072279890829,0.01878068143903077,0.807123704026219
-48.37764673215168,-14.1765380775112,0.014518193961416445,1.2662620580539197
-47.16267531038003,-13.334367498649147,0.035586864918334744,1.3524246995358797
-49.94520690294025,-18.025819069963347,0.011881808434513877,0.7002614176515984
-48.79087176284666,-18.337983631194884,0.017782982691079526,1.1902089188666694
-50.76042802327871,-16.626693014947193,0.017805823534381062,0.9275568385171278
-52.81981581212272,-16.85576341239767,0.023120763569160405,0.7784659997757181
-51.44763921563015,-18.632181886744025,0.025511787003725746,0.9540444501435461
-50.94682844473351,-17.471109382019545,0.0296153096643889,0.7980821599101201
-48.99074691356326,-17.365557336135502,0.023134434426389426,0.706215472192723
-50.4123308506824,-15.032183385635044,0.018556421197293803,0.9817101945104391
-51.99336575073276,-17.34983681866341,0.025213949989010758,1.045160493009777
-51.86760161095602,-18.023573281753052,0.013947550681589383,0.8509425112609558
-47.694927116220846,-15.110785972995501,0.023190901411672963,0.8872876772304651
-50.569536025403316,-18.234677373521137,0.022437975038223378,0.8917894130875931
-52.918630493375865,-17.581153004324186,0.016708867421312074,0.8625656740338474
-49.311894627635986,-13.177162323928231,0.020246613188523804,0.5622827456293937
-50.156310994708335,-17.304921054457434,0.015971217531844526,0.8793552244323549
-53.0443946331526,-17.098308539109944,0.018046824015093,1.2153093433779754
-49.74757754043395,-18.295313655199205,0.01127296542785219,0.6779168489074774
-51.26123879417535,-15.930498669754565,0.015637820753567355,0.7684613178651163
-48.770659668953975,-14.210224900665681,0.015912014569962347,0.7506972386737699
-51.216323029969374,-16.756948731144526,0.02308467610171075,0.8186927814410837
-50.472967132360466,-16.990510705015602,0.016903938895572578,1.0253161908856512
-49.87109589200039,-13.150212865404646,0.011872801523888778,0.6821949500880287
-48.24289943953376,-14.639170448832752,0.02748317081161961,1.47165123954633
-50.67508807128736,-16.125882244050562,0.015945319157130593,0.8375397683701861
-47.88357332588595,-13.960942409322515,0.016399915229607105,0.6743321353872181
-48.25861995700585,-17.320641571929524,0.02189771723215265,0.9240829066692404
-50.12262417155385,-14.383150592858689,0.00836464252796173,0.8918526848664463
-52.68506851950479,-16.725507696200342,0.02662414103017682,0.9112414779517798
-50.91987898620993,-14.556076285051697,0.015568682978199267,0.6036752209005488
-51.94620419831648,-17.264496866672054,0.0254741490172903,0.8820548776041219
-51.02767682030427,-19.195874727529027,0.025417913645460827,0.7973879709736348
-49.251258345957915,-13.289451734443173,0.020703633322642447,0.6203564509826222
-50.51339132014584,-17.284708960564743,0.02348287633063294,0.7238170213340543
-49.45113349667451,-18.00111539965006,0.020072878622032792,0.8153542442605839
-48.24289943953376,-16.78389818966811,0.02070878916587106,0.8455109841208804
-51.436410274578655,-18.052768528486936,0.025103305757085435,0.8735210490716746
-49.82618012779441,-14.753705647557991,0.01876393616705316,0.6604028867787399
-52.50315967447059,-17.679967685577335,0.014070436152370011,0.9845969512301874
-50.06198788987579,-14.960318162905482,0.018727476054318203,0.9759567483644308
-52.95456310474064,-16.97479018754351,0.020369402393443706,0.7883516358628261
-49.77003542253694,-16.249400595616994,0.01215248526901242,1.0847115203522877
-47.30640575583915,-15.510536274428688,0.02728366981086629,1.1039224809214692
-50.87271743379365,-16.460504687385082,0.01609874111493791,1.0638567541830455
-51.06360943166905,-16.774915036826915,0.02003010388142318,0.9956259732857865
-51.03216839672487,-19.07684795238319,0.025460786488953727,0.7039747743966475
-50.53584920224883,-17.83492707208795,0.025436756504433194,0.7789123042102468
-50.0417757959831,-15.806980318188131,0.013242796419321731,0.8855055859778944
-49.93846953830935,-14.973792892167275,0.01893881974296061,1.0666936223083383
-47.34458415541423,-15.591384649999446,0.02710645670165312,0.8608590372083355
-47.88357332588595,-16.610972497475103,0.01774730681614696,0.9270933716838545
-48.28107783910883,-17.44640571170626,0.022633732638063373,0.9637608589598661
-50.387627180369115,-16.11016172657847,0.012041175476458091,1.120936977342056
-46.12512115722198,-14.331497464021817,0.01974648645096465,0.9187358234842397
-47.90153963156833,-15.054641267738031,0.02395391332758026,1.0205931309949414
-47.28619366194646,-14.017087114579985,0.038818398322934745,1.5790390345507925
-48.701040234434714,-15.1130317612058,0.03071361644476705,1.0524362124403335
-46.286817908363496,-13.812720387442793,0.020914324517486923,1.2011305457719252
-50.15406520649804,-14.767180376819784,0.018328064506709593,0.83449581609375
-50.210209911755506,-17.280217384144144,0.016133188713459715,0.9186286408240433
-49.23329204027553,-15.036674962055642,0.02572004158391706,0.722585500508707
-47.80497073852549,-16.321265818346557,0.01654361485032141,1.0237544205250437
-50.933353715471725,-16.345969488659843,0.015988906608296685,0.9946920139727373
-51.104033619454434,-16.29880793624357,0.015909067597084527,0.9928804318095219
-50.74695329401692,-18.802861790726734,0.026599622722624457,1.097316268577494
-49.327615145108076,-13.372545898224228,0.02128328430225866,0.8417748840831009
-46.88419757230298,-14.661628330935741,0.040431498116332905,0.4520212105702279
-49.1007905358679,-14.488702638742733,0.019018304697782724,0.8177753304707694
-50.798606422853794,-15.483586815905102,0.017626996716593173,0.8052486740938073
-48.69205708159352,-16.020330198166516,0.02080636175554822,1.0017748730684444
-51.908025798741406,-17.868613895242433,0.013779925192250663,0.7735737406315889
-48.30578150942212,-14.630187295991558,0.02856255043484589,1.4326802901257996
-48.02505798313477,-17.583398792534485,0.015451412911202668,0.9717953485725177
-46.39686153066814,-13.895814551223848,0.023146452597876625,0.9383875246294527
-48.81108385673935,-15.481341027694805,0.028313085165594717,1.1505562785076615
-48.38213830857228,-17.08258802163785,0.022352713656081474,0.7717716111306293
-51.398231875003574,-16.471733628436578,0.016741956478037008,1.1168287135902606
-51.73959168296899,-18.90616804840048,0.020290770615507485,0.9589418214809636
-48.79311755105696,-17.23754740814847,0.02467132054091428,0.9261776599750644
-52.68282273129449,-16.925382846916936,0.023300862669913165,0.797865439989652
-50.531357625828235,-13.942976103640124,0.010246741526888273,0.653686295126911
-47.551196670761726,-15.885582905548588,0.01838422056190886,0.7771502444635296
-50.04851316061399,-14.731247765455004,0.018441834445107597,0.8680319693622035
-49.37253090931405,-14.973792892167275,0.025041392518795592,0.7289665822101088
-50.24838831133059,-16.217959560672814,0.011785784893085108,1.1241518943977982
-51.86535582274573,-17.693442414839126,0.013851304587575759,0.8785779937369956
-49.79473909285023,-14.926631339751,0.01906605264858748,1.2043324891593035
-49.482574531618695,-13.785770928919208,0.016431568317408413,0.7006853151844633
-49.40397194425824,-14.1765380775112,0.017175050111776544,0.9314944778339184
-48.77515124537457,-14.279844335184944,0.015839642611452074,0.9870064364701094
-46.48220148265949,-14.059757090575662,0.022440578511747567,1.0923256636440735
-49.95194426757114,-15.4880783923257,0.019147068733345585,0.877087943687144
-47.88581911409624,-15.047903903107136,0.023859105499424778,0.9590641412115318
-51.3465787461667,-15.025446021004147,0.011084896666382626,0.6439681128046614
-51.71039643623511,-18.90616804840048,0.020042048827259757,1.00980587038295
-52.23141930102443,-17.72039187336271,0.013044154867177601,1.10438157096155
-47.69043553980025,-18.090946928062014,0.015694463480049797,1.0346599165727837
-51.22081460638997,-16.123636455840263,0.0157676049507596,0.8054419278472281
-49.969910573253536,-13.821703540283988,0.007760280488229673,0.7290511911070703
